run,variant,frequency,solution,generation,fitness
3,A,0.01,5,1,2.9760702055003434
3,A,0.01,5,2,0.7781639805296151
3,A,0.01,5,3,0.0711946878632534
3,A,0.01,5,4,0.32268990941263714
3,A,0.01,5,5,0.5764763145582602
3,A,0.01,5,6,0.8662459934440073
3,A,0.01,5,7,0.1228033392268589
3,A,0.01,5,8,0.7290857718113868
3,A,0.01,5,9,0.8047954675576595
3,A,0.01,6,0,0.9546147150938116
3,A,0.01,6,1,0.7864693823415772
3,A,0.01,6,2,1.3226590276010295
3,A,0.01,6,3,0.22276384333352714
3,A,0.01,6,4,-0.4253839574035917
3,A,0.01,6,5,-0.2605360637250296
3,A,0.01,6,6,-0.30733329540951654
3,A,0.01,6,7,-0.16690587752002287
3,A,0.01,6,8,-0.6395064697288947
3,A,0.01,6,9,-0.2790869609673735
3,A,0.01,7,0,-0.4012768588900445
3,A,0.01,7,1,-0.3046767195128704
3,A,0.01,7,2,-0.37149816354602005
3,A,0.01,7,3,-0.4559576017896304
3,A,0.01,7,4,-0.533652837656539
3,A,0.01,7,5,-0.42561234833935935
3,A,0.01,7,6,-0.38464538402748133
3,A,0.01,7,7,-0.4385020077249813
3,A,0.01,7,8,-0.3506366900552654
3,A,0.01,7,9,-0.4866217381159056
3,A,0.01,8,0,-0.1563725748143781
3,A,0.01,8,1,-0.18905865251557366
3,A,0.01,8,2,-0.13090532227610757
3,A,0.01,8,3,-0.30391066146201445
3,A,0.01,8,4,-0.26792962892289424
3,A,0.01,8,5,-0.2339584682016862
3,A,0.01,8,6,-0.1386361703216534
3,A,0.01,8,7,-0.25117532967586803
3,A,0.01,8,8,-0.4527035901131097
3,A,0.01,8,9,-0.4126120922436191
3,A,0.01,9,0,0.4101356129915169
3,A,0.01,9,1,0.8492309700239146
3,A,0.01,9,2,0.3850941202612815
3,A,0.01,9,3,0.41152882926628415
3,A,0.01,9,4,0.35699906281439553
3,A,0.01,9,5,0.5438922060778134
3,A,0.01,9,6,0.5722281958612583
3,A,0.01,9,7,0.55560072229645
3,A,0.01,9,8,0.6888019086906455
3,A,0.01,9,9,0.5338202596146207
3,B,0.1,0,0,-3.084070495533183
3,B,0.1,0,1,-3.6807535682867902
3,B,0.1,0,2,-3.4060157599624734
3,B,0.1,0,3,-3.5335839143327776
3,B,0.1,0,4,-3.0319640400326513
3,B,0.1,0,5,-3.0598049563988754
3,B,0.1,0,6,-2.5737095399855576
3,B,0.1,0,7,-3.380093155555674
3,B,0.1,0,8,-3.1425290513297086
3,B,0.1,0,9,-3.295667270721775
3,B,0.1,1,0,-0.20326941918268565
3,B,0.1,1,1,-0.22741972827891738
3,B,0.1,1,2,-0.13485353810515371
3,B,0.1,1,3,-0.16582817817598178
3,B,0.1,1,4,-0.16091952068327042
3,B,0.1,1,5,-0.11549462259030761
3,B,0.1,1,6,-0.24691480995824683
3,B,0.1,1,7,0.022171332679855507
3,B,0.1,1,8,-0.16651852889775204
3,B,0.1,1,9,-0.23068612215370007
3,B,0.1,2,0,1.2964664171053129
3,B,0.1,2,1,1.4009778190574893
3,B,0.1,2,2,1.436737901182781
3,B,0.1,2,3,1.4105717425380517
3,B,0.1,2,4,1.2459742655352533
3,B,0.1,2,5,1.3816346613079016
3,B,0.1,2,6,1.3122534134859216
3,B,0.1,2,7,1.2406980807466959
3,B,0.1,2,8,1.0036889586139686
3,B,0.1,2,9,1.048763132774344
3,B,0.1,3,0,0.30385691781747176
3,B,0.1,3,1,1.9216889736692349
3,B,0.1,3,2,1.448998831899599
3,B,0.1,3,3,1.1238398870428634
3,B,0.1,3,4,1.8235460985043341
3,B,0.1,3,5,1.5982902537631607
3,B,0.1,3,6,0.38614642348618405
3,B,0.1,3,7,0.8464875681478737
3,B,0.1,3,8,2.083263676690865
3,B,0.1,3,9,1.7441356239877537
3,B,0.1,4,0,1.2242384807801348
3,B,0.1,4,1,1.043237760899216
3,B,0.1,4,2,1.3482104656093223
3,B,0.1,4,3,1.191588000858512
3,B,0.1,4,4,1.2819648509008614
3,B,0.1,4,5,1.0133667472811339
3,B,0.1,4,6,1.0858012070882501
3,B,0.1,4,7,1.5427482165054935
3,B,0.1,4,8,1.2727795761920853
3,B,0.1,4,9,1.202733309750645
3,B,0.1,5,0,0.31273052854341143
3,B,0.1,5,1,0.47578097694083576
3,B,0.1,5,2,0.6716047688562047
3,B,0.1,5,3,0.8911880439152935
3,B,0.1,5,4,0.4283480822662277
3,B,0.1,5,5,0.9894395701751515
3,B,0.1,5,6,0.6637134359854494
3,B,0.1,5,7,0.9747670375344472
3,B,0.1,5,8,0.814273960209112
3,B,0.1,5,9,0.980307603372251
3,B,0.1,6,0,1.8752972696312746
3,B,0.1,6,1,1.4672736208858839
3,B,0.1,6,2,1.5463753772633575
3,B,0.1,6,3,1.4630785501380414
3,B,0.1,6,4,1.083848685506877
3,B,0.1,6,5,1.6097954542922719
3,B,0.1,6,6,1.3688160549781891
3,B,0.1,6,7,1.5090604042625735
3,B,0.1,6,8,1.5817330561015155
3,B,0.1,6,9,1.362943939937191
3,B,0.1,7,0,0.38927098864592574
3,B,0.1,7,1,0.7655766708017709
3,B,0.1,7,2,0.4383320142269012
3,B,0.1,7,3,0.47945616593928164
3,B,0.1,7,4,0.6738834107846928
3,B,0.1,7,5,0.333592085562531
3,B,0.1,7,6,0.3485796450097929
3,B,0.1,7,7,0.6122069218212652
3,B,0.1,7,8,0.6081910371268259
3,B,0.1,7,9,0.2087333828092846
3,B,0.1,8,0,-0.3148373770905122
3,B,0.1,8,1,-0.3360315169709564
3,B,0.1,8,2,-0.41013358786300075
3,B,0.1,8,3,-0.20066334087475893
3,B,0.1,8,4,-0.3524453022072954
3,B,0.1,8,5,-0.30425606808521183
3,B,0.1,8,6,-0.6467103642146019
3,B,0.1,8,7,-0.7182515604289113
3,B,0.1,8,8,-0.5751506840738335
3,B,0.1,8,9,-0.8107693049745147
3,B,0.1,9,0,2.3989236025770837
3,B,0.1,9,1,1.5520102244124507
3,B,0.1,9,2,2.2590245250188827
3,B,0.1,9,3,1.849742649750764
3,B,0.1,9,4,1.47161027905098
3,B,0.1,9,5,0.7986386865022621
3,B,0.1,9,6,2.4215691944442708
3,B,0.1,9,7,1.2194645012746834
3,B,0.1,9,8,1.6980835158776628
3,B,0.1,9,9,1.6540093681298698
