run,variant,frequency,solution,generation,fitness
33,A,0.05,6,6,-1.0388542144287
33,A,0.05,6,7,-1.473619699753923
33,A,0.05,6,8,-0.825757155537626
33,A,0.05,6,9,-1.010445599614813
33,A,0.05,7,0,1.3665118451829301
33,A,0.05,7,1,1.4193604046059685
33,A,0.05,7,2,0.7096970570032545
33,A,0.05,7,3,1.3461824429381688
33,A,0.05,7,4,0.9978015051872042
33,A,0.05,7,5,1.1866743120480578
33,A,0.05,7,6,1.3111017502155744
33,A,0.05,7,7,1.2919071820340735
33,A,0.05,7,8,1.5953135767213693
33,A,0.05,7,9,0.8526306287232595
33,A,0.05,8,0,0.9537941298089014
33,A,0.05,8,1,0.8071542840320878
33,A,0.05,8,2,0.8597244990092687
33,A,0.05,8,3,0.10226162673775917
33,A,0.05,8,4,1.0171041961573415
33,A,0.05,8,5,0.6130297865056052
33,A,0.05,8,6,0.3339719510274593
33,A,0.05,8,7,0.4945835736051818
33,A,0.05,8,8,0.8092638686242343
33,A,0.05,8,9,0.5920553706146416
33,A,0.05,9,0,-1.8485155743465524
33,A,0.05,9,1,-1.2717126182532463
33,A,0.05,9,2,-1.537618906099151
33,A,0.05,9,3,-2.019561247386202
33,A,0.05,9,4,-2.2126168585455037
33,A,0.05,9,5,-1.5313908150695754
33,A,0.05,9,6,-1.344810946710993
33,A,0.05,9,7,-1.972771036908514
33,A,0.05,9,8,-2.44682185755897
33,A,0.05,9,9,-1.9528653737104384
33,B,100,0,0,-1.5572155902247424
33,B,100,0,1,-0.8491220514182697
33,B,100,0,2,-1.663653472125439
33,B,100,0,3,-0.6067978727232338
33,B,100,0,4,-1.4997581323556006
33,B,100,0,5,-1.161610904833018
33,B,100,0,6,-1.1715872509903607
33,B,100,0,7,-1.2339683273377813
33,B,100,0,8,-1.0616225609939738
33,B,100,0,9,-0.9496807977810522
33,B,100,1,0,-0.04053418069337931
33,B,100,1,1,0.3103665219749726
33,B,100,1,2,0.11304391831190627
33,B,100,1,3,0.37913834619626935
33,B,100,1,4,0.21338696329236917
33,B,100,1,5,0.3279494337922799
33,B,100,1,6,0.2369373979233027
33,B,100,1,7,0.2203619726070163
33,B,100,1,8,0.15252618344237429
33,B,100,1,9,0.1949263235964131
33,B,100,2,0,1.1129835371889054
33,B,100,2,1,1.4046116750539424
33,B,100,2,2,1.4337831462841277
33,B,100,2,3,1.1196321710686155
33,B,100,2,4,1.6027901402327092
33,B,100,2,5,-0.13161996189599326
33,B,100,2,6,1.1333887545534758
33,B,100,2,7,0.864974196278871
33,B,100,2,8,1.830515711424287
33,B,100,2,9,2.0197999071543635
33,B,100,3,0,-2.2811976526004174
33,B,100,3,1,-2.097505720930306
33,B,100,3,2,-1.9549977696372076
33,B,100,3,3,-1.9134371123268288
33,B,100,3,4,-2.0632580130761236
33,B,100,3,5,-1.9836375955464653
33,B,100,3,6,-1.9605258866763218
33,B,100,3,7,-2.17799799513535
33,B,100,3,8,-1.972269253330706
33,B,100,3,9,-2.1420485917603354
33,B,100,4,0,0.21656435104190946
33,B,100,4,1,0.24375783369281365
33,B,100,4,2,0.16988093704179166
33,B,100,4,3,0.378456008219686
33,B,100,4,4,0.6760649645449693
33,B,100,4,5,0.6083771967608685
33,B,100,4,6,0.47974563923585395
33,B,100,4,7,0.3180022926956753
33,B,100,4,8,0.3699427398972884
33,B,100,4,9,1.041129302037416
33,B,100,5,0,1.0516864315531167
33,B,100,5,1,0.7106161528067242
33,B,100,5,2,0.961683521253504
33,B,100,5,3,0.5111666715921532
33,B,100,5,4,0.8552804977653728
33,B,100,5,5,1.191035918531519
33,B,100,5,6,1.1704244956276264
33,B,100,5,7,1.3009265186358987
33,B,100,5,8,1.307959222646298
33,B,100,5,9,1.2599037057232376
33,B,100,6,0,0.5865602443740732
33,B,100,6,1,0.30240705038230037
33,B,100,6,2,0.380657820742288
33,B,100,6,3,0.1871799404568114
33,B,100,6,4,0.467700752230188
33,B,100,6,5,0.2556637600896565
33,B,100,6,6,0.26552167109546604
33,B,100,6,7,0.5795194175233663
33,B,100,6,8,-0.06973972769969956
33,B,100,6,9,0.5594589304881435
33,B,100,7,0,-0.3760639934902453
33,B,100,7,1,-0.8315749968826519
33,B,100,7,2,-0.5905997948143722
33,B,100,7,3,-0.8116224141146272
33,B,100,7,4,-0.898489779995862
33,B,100,7,5,-0.320334454286391
33,B,100,7,6,-1.2472982168299978
33,B,100,7,7,-0.3996467635735375
33,B,100,7,8,-0.14888158576704497
33,B,100,7,9,-0.2197727259951187
33,B,100,8,0,1.4084272090148915
33,B,100,8,1,1.3210752699682227
33,B,100,8,2,1.3198568002006177
33,B,100,8,3,1.1928475114917858
33,B,100,8,4,0.9697580009417179
33,B,100,8,5,1.3166988453217119
33,B,100,8,6,1.447634090158637
33,B,100,8,7,1.3617456038019642
33,B,100,8,8,1.5392110897502804
33,B,100,8,9,1.2085771929555251
33,B,100,9,0,-0.2192906058952391
33,B,100,9,1,-0.6406355539935397
33,B,100,9,2,-0.3851855820021948
33,B,100,9,3,-0.31818859640206343
33,B,100,9,4,-0.8010844151038509
33,B,100,9,5,-0.21089144007846533
33,B,100,9,6,-0.16532955100913113
33,B,100,9,7,-0.1701896619349803
33,B,100,9,8,-0.15858989201347504
33,B,100,9,9,-0.279415232339307
34,A,0.05,0,0,0.9589788117547532
34,A,0.05,0,1,1.133154222475716
34,A,0.05,0,2,0.9688988603200969
34,A,0.05,0,3,1.3158570591709982
34,A,0.05,0,4,1.3537289908547918
34,A,0.05,0,5,1.060316917136741
34,A,0.05,0,6,1.1091585911319133
34,A,0.05,0,7,1.0048008331502176
34,A,0.05,0,8,0.9060117783025047
34,A,0.05,0,9,1.3284978593137255
34,A,0.05,1,0,-0.3882984849506206
34,A,0.05,1,1,0.028579240315584252
34,A,0.05,1,2,0.17770146557233735
34,A,0.05,1,3,0.149907475668898
34,A,0.05,1,4,-0.05775966295517075
34,A,0.05,1,5,0.19937308005144522
34,A,0.05,1,6,0.007253363284928915
34,A,0.05,1,7,0.20686914050433888
34,A,0.05,1,8,0.3146216291134571
34,A,0.05,1,9,0.314840806491332
34,A,0.05,2,0,1.0052138471913563
34,A,0.05,2,1,0.7309864263820954
34,A,0.05,2,2,0.7497880019164781
34,A,0.05,2,3,1.1474872099378028
34,A,0.05,2,4,0.9430746226073548
34,A,0.05,2,5,0.7705890241856265
34,A,0.05,2,6,0.6393907558637633
34,A,0.05,2,7,1.1089393645628376
34,A,0.05,2,8,0.8072552889866887
34,A,0.05,2,9,0.8939519511590978
34,A,0.05,3,0,0.25186303808745664
34,A,0.05,3,1,0.37446678851277954
34,A,0.05,3,2,0.5025725915885846
34,A,0.05,3,3,0.6764938415950973
34,A,0.05,3,4,0.49992638048366456
34,A,0.05,3,5,0.4979875183913577
34,A,0.05,3,6,0.5029987029276998
34,A,0.05,3,7,0.4052034779492487
34,A,0.05,3,8,0.30370685132031994
34,A,0.05,3,9,0.7064939095289865
34,A,0.05,4,0,-0.03944355622586352
34,A,0.05,4,1,-0.40209367124581924
34,A,0.05,4,2,-0.14098726624726338
34,A,0.05,4,3,-0.062167718306021
34,A,0.05,4,4,-0.03389619014274917
34,A,0.05,4,5,-0.1593006360342205
34,A,0.05,4,6,-0.19524561472219387
34,A,0.05,4,7,-0.06609621601767261
34,A,0.05,4,8,-0.1087199267538303
34,A,0.05,4,9,-0.05648618744219554
34,A,0.05,5,0,-0.031846145885075325
34,A,0.05,5,1,0.14658449669182425
34,A,0.05,5,2,-0.18708500413501866
34,A,0.05,5,3,-0.5049709046188271
34,A,0.05,5,4,-0.3244194038305537
34,A,0.05,5,5,-0.15040733897019593
34,A,0.05,5,6,0.04903594387610654
34,A,0.05,5,7,-0.12677218590565265
34,A,0.05,5,8,-0.1412390959232657
34,A,0.05,5,9,-0.4202826325652113
34,A,0.05,6,0,-0.22058716251238453
34,A,0.05,6,1,-0.40497526033323356
34,A,0.05,6,2,-0.7026674156521138
34,A,0.05,6,3,-0.436306261375202
34,A,0.05,6,4,-0.8926435819502202
34,A,0.05,6,5,-0.5078120952158197
34,A,0.05,6,6,-1.9472508447337595
34,A,0.05,6,7,0.03228347952396786
34,A,0.05,6,8,-1.1803803035919114
34,A,0.05,6,9,-0.7176489544605316
34,A,0.05,7,0,0.3262078662488186
34,A,0.05,7,1,-0.2553914048214615
34,A,0.05,7,2,0.18845115228952217
34,A,0.05,7,3,0.6995025417365581
34,A,0.05,7,4,0.15679522939882629
34,A,0.05,7,5,0.6973469396775734
34,A,0.05,7,6,0.32448601572901103
34,A,0.05,7,7,0.22674569097522262
34,A,0.05,7,8,0.2851080590286177
34,A,0.05,7,9,0.29457351218147776
34,A,0.05,8,0,0.6276906650108767
34,A,0.05,8,1,0.9229691384524927
34,A,0.05,8,2,1.0698713244283775
34,A,0.05,8,3,0.8706171839184212
34,A,0.05,8,4,0.5182388399876315
34,A,0.05,8,5,0.40624274169941327
34,A,0.05,8,6,0.43128983300691065
34,A,0.05,8,7,0.49855142585599105
34,A,0.05,8,8,0.7193902044527526
34,A,0.05,8,9,0.8736514378223572
34,A,0.05,9,0,-0.8387156277248193
34,A,0.05,9,1,-0.734828813463105
34,A,0.05,9,2,-0.3246521496519938
34,A,0.05,9,3,-0.4611308469486657
34,A,0.05,9,4,-0.7951949145150097
34,A,0.05,9,5,-0.6055727210180285
34,A,0.05,9,6,-0.42822166073362505
34,A,0.05,9,7,-0.44879546071140525
34,A,0.05,9,8,-0.7788448980562835
34,A,0.05,9,9,-0.5842026961784599
34,B,100,0,0,-1.602736079636333
34,B,100,0,1,-1.479479721571497
34,B,100,0,2,-1.1643441121964373
34,B,100,0,3,-1.4154608057061677
34,B,100,0,4,-1.3431049025519763
34,B,100,0,5,-1.7044301855797492
34,B,100,0,6,-1.409395652436638
34,B,100,0,7,-1.3172685813038567
34,B,100,0,8,-1.6767449344871457
34,B,100,0,9,-1.590664109920709
34,B,100,1,0,0.46663022639852675
34,B,100,1,1,0.28197012110664454
34,B,100,1,2,1.308751822385847
34,B,100,1,3,0.2602403985888661
34,B,100,1,4,0.46500897143171116
34,B,100,1,5,0.7065123936518772
34,B,100,1,6,0.032168402018973426
34,B,100,1,7,0.3785987134257813
34,B,100,1,8,0.1893570472951575
34,B,100,1,9,0.11829933678347833
34,B,100,2,0,0.9070259145602461
34,B,100,2,1,1.0601422062667512
34,B,100,2,2,1.042172056465428
34,B,100,2,3,0.9848757803858629
34,B,100,2,4,1.1855926913192365
34,B,100,2,5,1.0408650326417386
34,B,100,2,6,1.1123704442261435
34,B,100,2,7,1.2003706714837437
34,B,100,2,8,0.7142841189234532
34,B,100,2,9,0.7787792428592778
34,B,100,3,0,-0.669558415328935
34,B,100,3,1,-0.5550592261376222
34,B,100,3,2,-0.5933423883744003
34,B,100,3,3,-1.021540000376674
34,B,100,3,4,-0.9650059407491655
34,B,100,3,5,-1.1584558976058137
34,B,100,3,6,-0.4957742751812701
34,B,100,3,7,-0.40378173534242073
34,B,100,3,8,-0.11864704376355796
34,B,100,3,9,-0.36750055958226274
34,B,100,4,0,0.16726839209579128
34,B,100,4,1,0.2640445584000932
34,B,100,4,2,0.5305570340377073
34,B,100,4,3,0.39269922655235606
34,B,100,4,4,0.16505455272974667
34,B,100,4,5,0.7512587392263056
34,B,100,4,6,0.2825949077947495
34,B,100,4,7,0.41208757810960356
34,B,100,4,8,0.3113745974620887
34,B,100,4,9,0.14516586158896194
34,B,100,5,0,-0.7124240230495155
34,B,100,5,1,-1.002671151152684
34,B,100,5,2,-1.1773628404491296
34,B,100,5,3,-0.9695578370106821
34,B,100,5,4,-1.0184129934259012
34,B,100,5,5,0.2765180234624769
34,B,100,5,6,-1.0530185975109403
34,B,100,5,7,-0.911355784627553
34,B,100,5,8,-0.8838634931473293
34,B,100,5,9,0.19172061574636778
34,B,100,6,0,0.6826689738143205
34,B,100,6,1,0.6983912576740101
34,B,100,6,2,0.4747283325324357
34,B,100,6,3,0.3843329821887415
34,B,100,6,4,0.37379146151785825
34,B,100,6,5,0.37238478298687705
34,B,100,6,6,0.3201998725605462
34,B,100,6,7,0.9275334224614014
34,B,100,6,8,0.2145532599080348
34,B,100,6,9,0.4107791014589149
34,B,100,7,0,-1.6275281782938718
34,B,100,7,1,-1.6504931736772868
34,B,100,7,2,-1.2516680790803985
34,B,100,7,3,-1.1845964498155566
34,B,100,7,4,-1.6016646258145208
34,B,100,7,5,-1.403346100740055
34,B,100,7,6,-1.161650647162554
34,B,100,7,7,-1.3512436236075838
34,B,100,7,8,-1.2508458117172856
34,B,100,7,9,-1.7940471460409912
34,B,100,8,0,1.7055842404545152
34,B,100,8,1,1.5303920139041438
34,B,100,8,2,1.8058241994466238
34,B,100,8,3,1.6164735190823891
34,B,100,8,4,1.9511125048447857
34,B,100,8,5,1.4661996858824768
34,B,100,8,6,2.539010923060687
34,B,100,8,7,1.825106983116316
34,B,100,8,8,1.8481919286317918
34,B,100,8,9,2.331282611861293
34,B,100,9,0,-0.2351172781477315
34,B,100,9,1,0.062987580574812
34,B,100,9,2,0.04709851411356305
34,B,100,9,3,0.17348362813222654
34,B,100,9,4,0.2451065106658405
34,B,100,9,5,0.16013956531446077
34,B,100,9,6,0.22186690866790704
34,B,100,9,7,0.3300538572834342
34,B,100,9,8,0.23055265641515507
34,B,100,9,9,0.043880912338960715
35,A,0.05,0,0,0.4282002203582104
35,A,0.05,0,1,0.28239886962659766
35,A,0.05,0,2,0.522915979030317
35,A,0.05,0,3,0.21408992298484777
35,A,0.05,0,4,0.5289264493345839
35,A,0.05,0,5,0.3334217315606662
35,A,0.05,0,6,0.5835605518637262
35,A,0.05,0,7,0.24512156135362984
35,A,0.05,0,8,0.09099213356797366
35,A,0.05,0,9,0.16677644276820675
35,A,0.05,1,0,-0.5399893981152499
35,A,0.05,1,1,-0.4917461441698436
35,A,0.05,1,2,-0.6999549781133515
35,A,0.05,1,3,0.3861641766373035
35,A,0.05,1,4,-0.9345306164588709
35,A,0.05,1,5,-0.5020570375337458
35,A,0.05,1,6,0.05724361988655919
35,A,0.05,1,7,-0.013147931515727547
35,A,0.05,1,8,0.7619660026653062
35,A,0.05,1,9,-1.2425393556231787
35,A,0.05,2,0,0.7153808080286648
35,A,0.05,2,1,0.6984069749940466
35,A,0.05,2,2,0.7516083981452936
35,A,0.05,2,3,0.7699300599376152
35,A,0.05,2,4,0.9048494578910743
35,A,0.05,2,5,0.6515854521526219
35,A,0.05,2,6,0.7779748942717267
35,A,0.05,2,7,0.574077540697454
35,A,0.05,2,8,0.9164714425781956
35,A,0.05,2,9,0.488956699390108
35,A,0.05,3,0,-0.2893550500384288
35,A,0.05,3,1,-0.3261018462350099
35,A,0.05,3,2,1.1375038307342984
35,A,0.05,3,3,-0.595215618068566
35,A,0.05,3,4,-0.2887827951750958
35,A,0.05,3,5,0.022483059187295006
35,A,0.05,3,6,0.41843272503966344
35,A,0.05,3,7,-0.16388237952212822
35,A,0.05,3,8,-0.2701067046803766
35,A,0.05,3,9,-0.44632676153724393
35,A,0.05,4,0,1.4529651807466903
35,A,0.05,4,1,1.1930798654274706
35,A,0.05,4,2,1.490926773563509
35,A,0.05,4,3,1.5131826983549033
35,A,0.05,4,4,1.4410498895570907
35,A,0.05,4,5,1.5220506212318923
35,A,0.05,4,6,1.6183372940319305
35,A,0.05,4,7,1.0529454101975884
35,A,0.05,4,8,1.6278640640368391
35,A,0.05,4,9,1.617596275111111
35,A,0.05,5,0,0.35126472493817573
35,A,0.05,5,1,0.14339966240338434
35,A,0.05,5,2,0.3711154367437503
35,A,0.05,5,3,0.24551054696466726
35,A,0.05,5,4,0.44022638990193097
35,A,0.05,5,5,0.3384291951263053
35,A,0.05,5,6,0.28653914534404656
35,A,0.05,5,7,0.3276703634972008
35,A,0.05,5,8,0.4356801233112605
35,A,0.05,5,9,0.3014037271686963
35,A,0.05,6,0,0.8142200692592427
35,A,0.05,6,1,0.8703231671496272
35,A,0.05,6,2,0.10442408643882699
35,A,0.05,6,3,1.0166158644863856
35,A,0.05,6,4,0.866368877412567
35,A,0.05,6,5,1.189655520559814
35,A,0.05,6,6,1.2341422755225626
35,A,0.05,6,7,1.166123461360796
35,A,0.05,6,8,0.6656216616659206
35,A,0.05,6,9,0.9547367690722788
35,A,0.05,7,0,1.3258407881006387
35,A,0.05,7,1,1.95740450774449
35,A,0.05,7,2,1.9824743228873045
35,A,0.05,7,3,1.9883694935984335
35,A,0.05,7,4,1.9991420976306136
35,A,0.05,7,5,2.3718900153135913
35,A,0.05,7,6,2.224920469706391
35,A,0.05,7,7,2.1742061356353104
35,A,0.05,7,8,2.00568833063886
35,A,0.05,7,9,2.14033306576024
35,A,0.05,8,0,0.019538750047859304
35,A,0.05,8,1,-0.009869782869194474
35,A,0.05,8,2,0.07147028917135582
35,A,0.05,8,3,0.023564916757450767
35,A,0.05,8,4,0.07219716880868587
35,A,0.05,8,5,0.039381165431283414
35,A,0.05,8,6,0.0173480286675088
35,A,0.05,8,7,0.007090333578727459
35,A,0.05,8,8,0.05122885304902776
35,A,0.05,8,9,-0.032197624909573556
35,A,0.05,9,0,-1.1230464703925385
35,A,0.05,9,1,-0.8305008664368173
35,A,0.05,9,2,-1.095656397017348
35,A,0.05,9,3,-0.6744504693823454
35,A,0.05,9,4,-0.5620562794807541
35,A,0.05,9,5,-0.8962854258076964
35,A,0.05,9,6,-0.284316970562854
35,A,0.05,9,7,-0.5634706520633938
35,A,0.05,9,8,-0.7293879318218789
35,A,0.05,9,9,-0.6698683233709568
35,B,100,0,0,0.4101822847561474
35,B,100,0,1,0.23082505256789507
35,B,100,0,2,0.32745926095458433
35,B,100,0,3,0.251459491130725
35,B,100,0,4,0.24935053603434212
35,B,100,0,5,0.23327527597016576
35,B,100,0,6,0.18863458979470493
35,B,100,0,7,0.34464997946452025
35,B,100,0,8,0.23068455022463247
35,B,100,0,9,0.28459693171912853
35,B,100,1,0,1.5567596491262186
35,B,100,1,1,1.4150352626078841
35,B,100,1,2,0.366302191162467
35,B,100,1,3,1.721415831585067
35,B,100,1,4,1.7077870031214168
35,B,100,1,5,0.2767346470491905
35,B,100,1,6,1.5164539718035346
35,B,100,1,7,1.7187184114665197
35,B,100,1,8,1.5486156722694278
35,B,100,1,9,1.5068052961232974
35,B,100,2,0,-0.28660760665522816
35,B,100,2,1,0.20231206874258395
35,B,100,2,2,0.08580880192707205
35,B,100,2,3,-0.24192689801270423
35,B,100,2,4,-0.09645846332673523
35,B,100,2,5,-0.6737511623676478
35,B,100,2,6,0.009679969030980666
35,B,100,2,7,-0.7708637567727157
35,B,100,2,8,-0.47737375966504514
35,B,100,2,9,-0.39324499953996334
35,B,100,3,0,-0.5685611740678748
35,B,100,3,1,-0.7701986763637059
35,B,100,3,2,-0.5625183024834383
35,B,100,3,3,-0.6529707855112701
35,B,100,3,4,-0.8147482678305961
35,B,100,3,5,-0.588823217689411
35,B,100,3,6,-0.3342103783121868
35,B,100,3,7,-0.6468923682533667
35,B,100,3,8,-0.4377166251263974
35,B,100,3,9,-0.420547050256173
35,B,100,4,0,-2.509679550041315
35,B,100,4,1,-1.0270945813622394
35,B,100,4,2,-1.4404944171734355
35,B,100,4,3,-2.0908724077660388
35,B,100,4,4,-2.142242937296179
35,B,100,4,5,-2.0191167054760943
35,B,100,4,6,-2.016813031198334
35,B,100,4,7,-1.9164179684078346
35,B,100,4,8,-2.540522172156564
35,B,100,4,9,-1.9116740220703727
35,B,100,5,0,0.3413463630709889
35,B,100,5,1,0.2856773132030628
35,B,100,5,2,0.9259086740864119
35,B,100,5,3,0.7060433886652381
35,B,100,5,4,1.10376105121908
35,B,100,5,5,0.5424195338033568
35,B,100,5,6,1.7312293083756338
35,B,100,5,7,1.5229013682362074
35,B,100,5,8,0.5768498371846432
35,B,100,5,9,1.7261037523636595
35,B,100,6,0,-0.12353497018050284
35,B,100,6,1,0.20548377078814684
35,B,100,6,2,0.414401308681176
35,B,100,6,3,0.21789365506501654
35,B,100,6,4,-0.06623767318340487
35,B,100,6,5,-0.15940868024722668
35,B,100,6,6,-0.2713873709788614
35,B,100,6,7,0.16031442167398308
35,B,100,6,8,0.007911227120261754
35,B,100,6,9,0.021880849940929707
35,B,100,7,0,-0.28665293312744433
35,B,100,7,1,-0.6477184373685846
35,B,100,7,2,-0.8018049940165073
35,B,100,7,3,-0.8105524008647833
35,B,100,7,4,-0.31456271954430104
35,B,100,7,5,-0.37014380276917297
35,B,100,7,6,-0.796865401827825
35,B,100,7,7,-0.47706242244227526
35,B,100,7,8,-0.3633732136615918
35,B,100,7,9,-0.9310916885421687
35,B,100,8,0,0.10082265778661975
35,B,100,8,1,-0.4270444523855451
35,B,100,8,2,-0.22641834036288092
35,B,100,8,3,-0.04120028629752913
35,B,100,8,4,0.04656037969957858
35,B,100,8,5,0.012755981189753136
35,B,100,8,6,0.0201466507358126
35,B,100,8,7,0.009346575879039273
35,B,100,8,8,-0.6578380456206376
35,B,100,8,9,0.2195890276614618
35,B,100,9,0,-0.7655484992784224
35,B,100,9,1,-1.0331205152226168
35,B,100,9,2,-0.7707583269019692
35,B,100,9,3,-0.8011887745538594
35,B,100,9,4,-0.9634310375411992
35,B,100,9,5,-0.8436507878814867
35,B,100,9,6,-0.820981820744643
35,B,100,9,7,-0.7213680735222469
35,B,100,9,8,-0.8265950599552607
35,B,100,9,9,-0.7380467233048945
36,A,0.05,0,0,-1.7680297138026189
36,A,0.05,0,1,-1.657606851473928
36,A,0.05,0,2,-1.50551098014373
36,A,0.05,0,3,-1.823245646637384
36,A,0.05,0,4,-1.6879246516047992
36,A,0.05,0,5,-1.312282060214376
36,A,0.05,0,6,-0.9597248963328797
36,A,0.05,0,7,-1.0239100332664532
36,A,0.05,0,8,-1.3182451157267883
36,A,0.05,0,9,-0.8590115496954225
36,A,0.05,1,0,0.02290240112887932
36,A,0.05,1,1,-0.02966993904805337
36,A,0.05,1,2,-0.042784163915843575
36,A,0.05,1,3,0.26955731771282676
36,A,0.05,1,4,-0.17283297989199223
36,A,0.05,1,5,-0.25509601923859665
36,A,0.05,1,6,-0.09881613311342079
36,A,0.05,1,7,0.16898982794720477
36,A,0.05,1,8,-0.1623922146199889
36,A,0.05,1,9,0.038481607901548774
36,A,0.05,2,0,0.43511935960756365
36,A,0.05,2,1,0.41782303465134424
36,A,0.05,2,2,0.19912886428833165
36,A,0.05,2,3,0.6200010951897642
36,A,0.05,2,4,0.42846963315286024
36,A,0.05,2,5,0.5134333624086442
36,A,0.05,2,6,0.28960712723118337
36,A,0.05,2,7,0.2593773560183881
36,A,0.05,2,8,0.31014068810987444
36,A,0.05,2,9,0.20086405197388604
36,A,0.05,3,0,-0.9670384967876532
36,A,0.05,3,1,-0.782635211109198
36,A,0.05,3,2,-0.8448342424430362
36,A,0.05,3,3,-0.7005310939696943
36,A,0.05,3,4,-0.8405854656339431
36,A,0.05,3,5,-1.1136001477612365
36,A,0.05,3,6,-0.8918150463887496
36,A,0.05,3,7,-1.0552252806305409
36,A,0.05,3,8,-1.0047683314190996
36,A,0.05,3,9,-1.1302682078158928
36,A,0.05,4,0,-0.17027180865398342
36,A,0.05,4,1,-0.04790017676386806
36,A,0.05,4,2,0.05289188609202982
36,A,0.05,4,3,-0.007683623876097357
36,A,0.05,4,4,0.06648731821194753
36,A,0.05,4,5,0.1859690964660422
36,A,0.05,4,6,0.1694090027380237
36,A,0.05,4,7,0.17966118658033148
36,A,0.05,4,8,0.018060804617067102
36,A,0.05,4,9,-0.004572393121855095
36,A,0.05,5,0,0.7266600728970217
36,A,0.05,5,1,1.0873110701354252
36,A,0.05,5,2,0.6258723046462475
36,A,0.05,5,3,0.8739679585248064
36,A,0.05,5,4,1.1318768043803296
36,A,0.05,5,5,0.6654476372095123
36,A,0.05,5,6,0.8907245637831295
36,A,0.05,5,7,1.1170651792608841
36,A,0.05,5,8,0.6048144550679094
36,A,0.05,5,9,1.1622373837707887
36,A,0.05,6,0,0.023713294755023796
36,A,0.05,6,1,0.1620623415822229
36,A,0.05,6,2,-0.06930239465107817
36,A,0.05,6,3,0.15800102523151294
36,A,0.05,6,4,-0.05597087339626225
36,A,0.05,6,5,0.03776556915426778
36,A,0.05,6,6,0.2638298038683205
36,A,0.05,6,7,0.131631632133959
36,A,0.05,6,8,-0.15842596034301246
36,A,0.05,6,9,0.035072186083194366
36,A,0.05,7,0,1.9037782892408457
36,A,0.05,7,1,2.152141146122174
36,A,0.05,7,2,1.6148928335855348
36,A,0.05,7,3,1.5626053249165175
36,A,0.05,7,4,1.7248485414403767
36,A,0.05,7,5,1.4776313300917687
36,A,0.05,7,6,1.475428616491281
36,A,0.05,7,7,1.5314166636154853
36,A,0.05,7,8,1.233844552083529
36,A,0.05,7,9,1.327335770600644
36,A,0.05,8,0,0.037519111002876145
36,A,0.05,8,1,0.3609443043775776
36,A,0.05,8,2,0.39466930746401124
36,A,0.05,8,3,0.17061912267628607
36,A,0.05,8,4,0.20957913517003915
36,A,0.05,8,5,0.4082110978654051
36,A,0.05,8,6,0.4354302056650399
36,A,0.05,8,7,0.13783171007967368
36,A,0.05,8,8,0.1287463882401614
36,A,0.05,8,9,-0.03505896591231488
36,A,0.05,9,0,-0.8484871438269231
36,A,0.05,9,1,-1.285821556135679
36,A,0.05,9,2,-1.2817918536708992
36,A,0.05,9,3,-1.1712596407659843
36,A,0.05,9,4,-1.0786319493319647
36,A,0.05,9,5,-0.8044658777541602
36,A,0.05,9,6,-1.2885426354617708
36,A,0.05,9,7,-1.611218078093363
36,A,0.05,9,8,-0.9075691267473416
36,A,0.05,9,9,-1.5347368368077658
36,B,100,0,0,-0.6114209845309292
36,B,100,0,1,-0.42142997296701057
36,B,100,0,2,-0.0336069690392541
36,B,100,0,3,-0.5112617323201469
36,B,100,0,4,-0.06985201615688395
36,B,100,0,5,-0.8875850196263325
36,B,100,0,6,-0.3389918815833763
36,B,100,0,7,-0.07095140880749987
36,B,100,0,8,-0.00867120598720266
36,B,100,0,9,-0.011433429062540182
36,B,100,1,0,-1.3388922673344101
36,B,100,1,1,-1.3635414323099695
36,B,100,1,2,-1.431822281540912
36,B,100,1,3,-1.3966609449911578
36,B,100,1,4,-1.7377862627419531
36,B,100,1,5,-1.6349383768166568
36,B,100,1,6,-1.2570679565351728
36,B,100,1,7,-1.5241841578000412
36,B,100,1,8,-1.6123829185510528
36,B,100,1,9,-2.0057563539426053
36,B,100,2,0,2.07336460431423
36,B,100,2,1,1.4310499002448909
36,B,100,2,2,1.3451212483985735
36,B,100,2,3,1.4767307265257863
36,B,100,2,4,1.7116120927203642
36,B,100,2,5,1.6586663960363532
36,B,100,2,6,2.1409879819871263
36,B,100,2,7,1.487257639723534
36,B,100,2,8,1.9708704429972561
36,B,100,2,9,1.4765552162238154
36,B,100,3,0,-1.0020183994801264
36,B,100,3,1,-1.0724233611719503
36,B,100,3,2,-0.6658749353179814
36,B,100,3,3,-1.0532185157952032
36,B,100,3,4,-0.5157577168554816
36,B,100,3,5,-0.6702545032233855
36,B,100,3,6,-0.7921648776529558
36,B,100,3,7,-0.4567913418638005
36,B,100,3,8,-0.3338047453805277
36,B,100,3,9,-0.7881052578212981
36,B,100,4,0,-0.045932374551525955
36,B,100,4,1,0.06585506082224847
36,B,100,4,2,0.029859929587858797
36,B,100,4,3,0.38950063647549416
36,B,100,4,4,0.0383166727900823
36,B,100,4,5,0.2219873646626423
36,B,100,4,6,0.0016224243543591249
36,B,100,4,7,0.12216679395407477
36,B,100,4,8,0.08827350451893291
36,B,100,4,9,0.264540726237923
36,B,100,5,0,-2.3916420770812827
36,B,100,5,1,-2.097459486775337
36,B,100,5,2,-3.5294988734974297
36,B,100,5,3,-2.4482491512764795
36,B,100,5,4,-2.4829751323666946
36,B,100,5,5,-3.917803080147585
